week;symbol;n_universe;bucket_size;mom_pct;fwd_pct;leg
2026-04-13;SYNUSDT;306;61;-3.3046;11.6111;SHORT
2026-04-13;SYRUPUSDT;306;61;7.7455;-2.3591;MID
2026-04-13;SYSUSDT;306;61;-4.9393;-1.5497;SHORT
2026-04-13;TAOUSDT;306;61;-16.6667;-6.3867;SHORT
2026-04-13;THETAUSDT;306;61;15.251;27.4149;LONG
2026-04-13;THEUSDT;306;61;0.5988;2.2817;MID
2026-04-13;TIAUSDT;306;61;10.3846;19.829;MID
2026-04-13;TLMUSDT;306;61;4.8215;7.6464;MID
2026-04-13;TNSRUSDT;306;61;11.6746;-1.3473;MID
2026-04-13;TONUSDT;306;61;16.1659;-6.0587;LONG
2026-04-13;TOWNSUSDT;306;61;-3.9766;4.4302;SHORT
2026-04-13;TRBUSDT;306;61;8.7583;14.6937;MID
2026-04-13;TREEUSDT;306;61;-0.832;8.9706;MID
2026-04-13;TRUMPUSDT;306;61;1.1272;-0.0348;MID
2026-04-13;TRUUSDT;306;61;-3.3349;-50.4671;SHORT
2026-04-13;TRXUSDT;306;61;1.2172;2.6519;MID
2026-04-13;TSTUSDT;306;61;21.0638;6.8235;LONG
2026-04-13;TURBOUSDT;306;61;12.8189;5.468;LONG
2026-04-13;TURTLEUSDT;306;61;4.6236;-1.6211;MID
2026-04-13;TUTUSDT;306;61;10.9474;5.1233;MID
2026-04-13;TWTUSDT;306;61;9.5901;-0.1918;MID
2026-04-13;UMAUSDT;306;61;4.3101;9.309;MID
2026-04-13;UNIUSDT;306;61;4.4926;-0.0928;MID
2026-04-13;USTCUSDT;306;61;7.9662;7.6669;MID
2026-04-13;USUALUSDT;306;61;3.4594;10.4977;MID
2026-04-13;VANAUSDT;306;61;5.0319;5.3232;MID
2026-04-13;VANRYUSDT;306;61;2.3018;8.3741;MID
2026-04-13;VETUSDT;306;61;-0.6585;-0.0846;MID
2026-04-13;VICUSDT;306;61;0.0828;21.687;MID
2026-04-13;VIRTUALUSDT;306;61;11.2313;-1.5875;MID
2026-04-13;WALUSDT;306;61;2.3038;3.3075;MID
2026-04-13;WCTUSDT;306;61;5.1022;0.4229;MID
2026-04-13;WIFUSDT;306;61;12.8996;-1.1426;LONG
2026-04-13;WLDUSDT;306;61;28.1597;-15.2265;LONG
2026-04-13;WUSDT;306;61;-6.6717;2.1687;SHORT
2026-04-13;XAIUSDT;306;61;3.5165;11.8896;MID
2026-04-13;XAUTUSDT;306;61;2.2781;1.466;MID
2026-04-13;XLMUSDT;306;61;0.5017;11.2775;MID
2026-04-13;XPLUSDT;306;61;16.5138;-25.2684;LONG
2026-04-13;XRPUSDT;306;61;4.166;3.5195;MID
2026-04-13;XVGUSDT;306;61;10.8102;-25.1243;MID
2026-04-13;XVSUSDT;306;61;0.1832;-0.7681;MID
2026-04-13;YBUSDT;306;61;-0.4992;1.6722;MID
2026-04-13;YGGUSDT;306;61;9.002;3.7958;MID
2026-04-13;ZAMAUSDT;306;61;20.2226;5.8256;LONG
2026-04-13;ZBTUSDT;306;61;-4.3983;15.7472;SHORT
2026-04-13;ZECUSDT;306;61;46.4131;-15.2101;LONG
2026-04-13;ZENUSDT;306;61;16.6151;1.7416;LONG
2026-04-13;ZKCUSDT;306;61;1.17;0.0836;MID
2026-04-13;ZKPUSDT;306;61;4.0411;-4.0351;MID
2026-04-13;ZKUSDT;306;61;6.9174;2.3869;MID
2026-04-13;ZROUSDT;306;61;14.8989;-18.1528;LONG
2026-04-13;币安人生USDT;306;61;191.7572;131.7304;LONG
2026-04-20;0GUSDT;306;61;-2.8112;-5.5441;SHORT
2026-04-20;1000BONKUSDT;306;61;-0.1798;1.998;MID
2026-04-20;1000CHEEMSUSDT;306;61;7.3646;12.3205;MID
2026-04-20;1000FLOKIUSDT;306;61;5.4564;2.8425;MID
2026-04-20;1000LUNCUSDT;306;61;1.1876;58.4038;MID
2026-04-20;1000PEPEUSDT;306;61;0.088;4.0458;MID
2026-04-20;1000SATSUSDT;306;61;29.8246;-2.7703;LONG
2026-04-20;1000SHIBUSDT;306;61;-0.05;2.3671;MID
2026-04-20;1MBABYDOGEUSDT;306;61;4.1913;-2.8396;MID
2026-04-20;2ZUSDT;306;61;4.6125;4.3127;MID
2026-04-20;AAVEUSDT;306;61;-12.2287;7.739;SHORT
2026-04-20;ACEUSDT;306;61;6.0793;0.9967;MID
2026-04-20;ACHUSDT;306;61;2.028;14.6238;MID
2026-04-20;ACTUSDT;306;61;4.294;-1.6748;MID
2026-04-20;ADAUSDT;306;61;-0.3218;0.0404;MID
2026-04-20;AEVOUSDT;306;61;11.3371;0.2332;MID
2026-04-20;AIUSDT;306;61;13.4577;-19.8134;LONG
2026-04-20;AIXBTUSDT;306;61;2.6451;4.6923;MID
2026-04-20;ALGOUSDT;306;61;-5.4079;12.8876;SHORT
2026-04-20;ALICEUSDT;306;61;43.3929;-10.5853;LONG
2026-04-20;ALLOUSDT;306;61;-0.0176;-4.5026;MID
2026-04-20;ALTUSDT;306;61;6.2042;2.1907;MID
2026-04-20;ANIMEUSDT;306;61;-0.8761;2.5005;MID
2026-04-20;APEUSDT;306;61;14.128;38.7814;LONG
2026-04-20;API3USDT;306;61;11.8384;2.1793;LONG
2026-04-20;APTUSDT;306;61;7.1019;3.3048;MID
2026-04-20;ARBUSDT;306;61;12.0811;-0.4721;LONG
2026-04-20;ARKMUSDT;306;61;29.0135;-13.4933;LONG
2026-04-20;ARPAUSDT;306;61;6.631;-0.4012;MID
2026-04-20;ARUSDT;306;61;15.1348;-8.8432;LONG
2026-04-20;ASTERUSDT;306;61;0.2812;-4.6347;MID
2026-04-20;ATOMUSDT;306;61;1.238;10.1723;MID
2026-04-20;ATUSDT;306;61;-4.5789;-0.8028;SHORT
2026-04-20;AUCTIONUSDT;306;61;-1.4963;0.9283;MID
2026-04-20;AUSDT;306;61;1.9313;9.3873;MID
2026-04-20;AVAXUSDT;306;61;-4.0377;-0.0755;SHORT
2026-04-20;AVNTUSDT;306;61;-1.2409;14.2646;MID
2026-04-20;AWEUSDT;306;61;-4.0644;11.7906;SHORT
2026-04-20;AXLUSDT;306;61;14.7795;3.0482;LONG
2026-04-20;AXSUSDT;306;61;-1.5138;29.8373;MID
2026-04-20;BABYUSDT;306;61;12.5782;-5.2469;LONG
2026-04-20;BANANAS31USDT;306;61;-12.2098;-1.7424;SHORT
2026-04-20;BANANAUSDT;306;61;7.666;2.8057;MID
2026-04-20;BANDUSDT;306;61;8.0229;-0.1326;MID
2026-04-20;BANKUSDT;306;61;-6.5294;-1.913;SHORT
2026-04-20;BARDUSDT;306;61;-9.1343;-6.5375;SHORT
2026-04-20;BATUSDT;306;61;9.3212;-4.8193;MID
2026-04-20;BBUSDT;306;61;-2.8626;5.1473;SHORT
2026-04-20;BCHUSDT;306;61;1.1868;1.3939;MID
2026-04-20;BELUSDT;306;61;8.5044;-2.973;MID
2026-04-20;BERAUSDT;306;61;-3.1333;-7.8129;SHORT
2026-04-20;BICOUSDT;306;61;16.1962;7.4871;LONG
2026-04-20;BIOUSDT;306;61;46.322;2.1858;LONG
2026-04-20;BLURUSDT;306;61;59.0592;-17.3353;LONG
2026-04-20;BNBUSDT;306;61;2.3359;-0.378;MID
2026-04-20;BOMEUSDT;306;61;29.6031;-11.2995;LONG
2026-04-20;BREVUSDT;306;61;-1.0277;-2.3962;MID
2026-04-20;BROCCOLI714USDT;306;61;-16.3982;11.4935;SHORT
2026-04-20;BTCUSDT;306;61;1.889;2.0334;MID
2026-04-20;CAKEUSDT;306;61;-3.5286;-1.4526;SHORT
2026-04-20;CATIUSDT;306;61;-5.4683;2.7039;SHORT
2026-04-20;CELOUSDT;306;61;3.3342;6.4887;MID
2026-04-20;CETUSUSDT;306;61;29.4885;14.2525;LONG
2026-04-20;CFGUSDT;306;61;22.8789;-20.6749;LONG
2026-04-20;CFXUSDT;306;61;6.919;1.3552;MID
2026-04-20;CHRUSDT;306;61;9.0164;5.6642;MID
2026-04-20;CHZUSDT;306;61;25.0606;7.9724;LONG
2026-04-20;CKBUSDT;306;61;-0.4605;-1.5202;MID
2026-04-20;COMPUSDT;306;61;22.0363;-8.8523;LONG
2026-04-20;COSUSDT;306;61;-2.443;-2.6711;MID
2026-04-20;COTIUSDT;306;61;11.3455;-8.8831;MID
2026-04-20;COWUSDT;306;61;-18.6305;2.5137;SHORT
2026-04-20;CRVUSDT;306;61;4.5249;0.8658;MID
2026-04-20;CTSIUSDT;306;61;6.7093;-2.3952;MID
2026-04-20;CUSDT;306;61;10.9481;4.2115;MID
2026-04-20;DASHUSDT;306;61;-17.2631;3.7113;SHORT
2026-04-20;DEGOUSDT;306;61;-41.0146;-11.2053;SHORT
2026-04-20;DENTUSDT;306;61;-52.8302;58.1333;SHORT
2026-04-20;DEXEUSDT;306;61;44.7671;0.971;LONG
2026-04-20;DIAUSDT;306;61;5.6698;0.1578;MID
2026-04-20;DOGEUSDT;306;61;1.1266;3.9306;MID
2026-04-20;DOGSUSDT;306;61;16.0839;-6.6867;LONG
2026-04-20;DOLOUSDT;306;61;5.4495;2.1898;MID
2026-04-20;DOTUSDT;306;61;4.323;-3.7529;MID
2026-04-20;DUSDT;306;61;9.2817;28.7215;MID
2026-04-20;DUSKUSDT;306;61;-10.4091;-9.4;SHORT
2026-04-20;DYDXUSDT;306;61;35.9596;17.3105;LONG
2026-04-20;DYMUSDT;306;61;8.5131;-1.9344;MID
2026-04-20;EDENUSDT;306;61;6.2812;3.8812;MID
2026-04-20;EDUUSDT;306;61;44.799;-36.0022;LONG
2026-04-20;EIGENUSDT;306;61;8.6197;-0.9989;MID
2026-04-20;ENAUSDT;306;61;11.0351;-4.4825;MID
2026-04-20;ENJUSDT;306;61;40.5455;-2.4299;LONG
2026-04-20;ENSOUSDT;306;61;-10.6971;11.7279;SHORT
2026-04-20;ENSUSDT;306;61;0.3532;2.0449;MID
2026-04-20;ERAUSDT;306;61;6.8912;6.5201;MID
2026-04-20;ESPUSDT;306;61;-11.7112;0.3676;SHORT
2026-04-20;ETCUSDT;306;61;-2.5218;-0.0119;SHORT
2026-04-20;ETHFIUSDT;306;61;4.8853;-5.0514;MID
2026-04-20;ETHUSDT;306;61;-2.3729;-0.4458;MID
2026-04-20;EULUSDT;306;61;15.4704;6.6178;LONG
2026-04-20;FETUSDT;306;61;-11.4981;-2.3708;SHORT
2026-04-20;FFUSDT;306;61;-6.2594;-12.1127;SHORT
2026-04-20;FIDAUSDT;306;61;-1.2515;1.6898;MID
2026-04-20;FILUSDT;306;61;0.3264;-0.1085;MID
2026-04-20;FLOWUSDT;306;61;7.9662;2.8919;MID
2026-04-20;FOGOUSDT;306;61;7.8608;-2.5508;MID
2026-04-20;FORMUSDT;306;61;-0.4734;-1.0702;MID
2026-04-20;FRAXUSDT;306;61;11.6859;-2.3579;MID
2026-04-20;FUNUSDT;306;61;-19.6875;0.0;SHORT
2026-04-20;FUSDT;306;61;2.9264;1.4125;MID
2026-04-20;GALAUSDT;306;61;5.5738;2.4845;MID
2026-04-20;GASUSDT;306;61;-0.7585;-2.5279;MID
2026-04-20;GIGGLEUSDT;306;61;-9.8618;7.3725;SHORT
2026-04-20;GLMRUSDT;306;61;0.0;0.0;MID
2026-04-20;GMTUSDT;306;61;11.8628;-3.9768;LONG
2026-04-20;GPSUSDT;306;61;5.7732;-15.2047;MID
2026-04-20;GTCUSDT;306;61;36.6719;-14.5863;LONG
2026-04-20;GUNUSDT;306;61;63.9974;-43.3203;LONG
2026-04-20;HAEDALUSDT;306;61;22.6837;-7.5521;LONG
2026-04-20;HBARUSDT;306;61;2.1766;0.0335;MID
2026-04-20;HEIUSDT;306;61;-4.7651;-6.8389;SHORT
2026-04-20;HEMIUSDT;306;61;5.4178;5.6943;MID
2026-04-20;HFTUSDT;306;61;9.5308;-2.4096;MID
2026-04-20;HIGHUSDT;306;61;148.2043;-27.2669;LONG
2026-04-20;HMSTRUSDT;306;61;4.3243;-0.0648;MID
2026-04-20;HOLOUSDT;306;61;-9.7993;3.5634;SHORT
2026-04-20;HOMEUSDT;306;61;-19.1057;-4.0945;SHORT
2026-04-20;HOTUSDT;306;61;4.1975;4.5024;MID
2026-04-20;HUMAUSDT;306;61;10.5154;11.6225;MID
2026-04-20;HYPERUSDT;306;61;3.2073;27.0168;MID
2026-04-20;ICPUSDT;306;61;-2.2673;-1.221;MID
2026-04-20;IDUSDT;306;61;-1.6388;-4.1345;MID
2026-04-20;ILVUSDT;306;61;5.2361;7.7521;MID
2026-04-20;IMXUSDT;306;61;12.4328;1.0759;LONG
2026-04-20;INITUSDT;306;61;19.8616;-5.415;LONG
2026-04-20;INJUSDT;306;61;7.365;9.1768;MID
2026-04-20;IOTAUSDT;306;61;3.2028;-2.069;MID
2026-04-20;IOUSDT;306;61;11.6871;-0.0844;MID
2026-04-20;JASMYUSDT;306;61;5.0083;3.7839;MID
2026-04-20;JOEUSDT;306;61;4.5108;-0.6657;MID
2026-04-20;JSTUSDT;306;61;-3.4565;11.9342;SHORT
2026-04-20;JTOUSDT;306;61;3.6;1.782;MID
2026-04-20;JUPUSDT;306;61;-1.2865;15.2844;MID
2026-04-20;KAITOUSDT;306;61;0.145;1.5444;MID
2026-04-20;KATUSDT;306;61;15.5609;18.6848;LONG
2026-04-20;KERNELUSDT;306;61;-21.2846;-1.0125;SHORT
2026-04-20;KITEUSDT;306;61;1.1226;10.3904;MID
2026-04-20;KSMUSDT;306;61;10.5263;0.0211;MID
2026-04-20;LAYERUSDT;306;61;0.7405;-0.5335;MID
2026-04-20;LDOUSDT;306;61;4.4072;11.2745;MID
2026-04-20;LINEAUSDT;306;61;1.5421;6.9509;MID
2026-04-20;LINKUSDT;306;61;-0.8227;0.3663;MID
2026-04-20;LISTAUSDT;306;61;14.7104;0.5296;LONG
2026-04-20;LPTUSDT;306;61;0.0947;0.8983;MID
2026-04-20;LTCUSDT;306;61;0.7327;1.0002;MID
2026-04-20;LUMIAUSDT;306;61;29.657;39.4317;LONG
2026-04-20;MAGICUSDT;306;61;4.1653;1.9994;MID
2026-04-20;MANTAUSDT;306;61;0.6277;-3.3775;MID
2026-04-20;MASKUSDT;306;61;7.1011;9.6517;MID
2026-04-20;MAVUSDT;306;61;8.3795;-1.2141;MID
2026-04-20;MBOXUSDT;306;61;7.6078;1.0998;MID
2026-04-20;MEMEUSDT;306;61;7.823;-1.7835;MID
2026-04-20;METISUSDT;306;61;21.9409;-5.2169;LONG
2026-04-20;METUSDT;306;61;5.2255;5.102;MID
2026-04-20;MEUSDT;306;61;1.3397;1.4164;MID
2026-04-20;MINAUSDT;306;61;2.9173;4.8641;MID
2026-04-20;MIRAUSDT;306;61;0.4198;0.5853;MID
2026-04-20;MITOUSDT;306;61;5.1705;13.2061;MID
2026-04-20;MMTUSDT;306;61;-0.4637;2.0963;MID
2026-04-20;MORPHOUSDT;306;61;5.8583;1.8221;MID
2026-04-20;MOVEUSDT;306;61;7.2118;-6.0381;MID
2026-04-20;MOVRUSDT;306;61;64.1955;17.9066;LONG
2026-04-20;MUBARAKUSDT;306;61;5.9497;-3.8877;MID
2026-04-20;NEARUSDT;306;61;-3.952;0.2204;SHORT
2026-04-20;NEIROUSDT;306;61;23.3294;5.5247;LONG
2026-04-20;NEWTUSDT;306;61;8.0579;0.5251;MID
2026-04-20;NIGHTUSDT;306;61;-8.0998;-3.1042;SHORT
2026-04-20;NILUSDT;306;61;18.9149;2.5679;LONG
2026-04-20;NMRUSDT;306;61;-2.7214;9.0317;SHORT
2026-04-20;NOMUSDT;306;61;-19.1164;-9.7689;SHORT
2026-04-20;NOTUSDT;306;61;2.5614;4.171;MID
2026-04-20;OGNUSDT;306;61;6.055;-0.0865;MID
2026-04-20;OGUSDT;306;61;13.7145;-0.8216;LONG
2026-04-20;ONDOUSDT;306;61;-1.0097;4.4723;MID
2026-04-20;ONGUSDT;306;61;-8.4976;-9.4106;SHORT
2026-04-20;ONTUSDT;306;61;-8.7805;-4.9465;SHORT
2026-04-20;OPENUSDT;306;61;6.763;25.4836;MID
2026-04-20;OPNUSDT;306;61;2.8107;7.2904;MID
2026-04-20;OPUSDT;306;61;6.5348;-1.2914;MID
2026-04-20;ORCAUSDT;306;61;0.5507;63.8554;MID
2026-04-20;ORDIUSDT;306;61;90.7123;-9.3273;LONG
2026-04-20;PARTIUSDT;306;61;-8.0873;-4.3155;SHORT
2026-04-20;PAXGUSDT;306;61;1.3592;-2.5687;MID
2026-04-20;PENDLEUSDT;306;61;20.0814;-0.7002;LONG
2026-04-20;PENGUUSDT;306;61;6.8004;37.4717;MID
2026-04-20;PEOPLEUSDT;306;61;3.9829;5.1984;MID
2026-04-20;PHAUSDT;306;61;-21.7456;0.8555;SHORT
2026-04-20;PHBUSDT;306;61;30.9753;-6.7921;LONG
2026-04-20;PIXELUSDT;306;61;-4.3506;10.4293;SHORT
2026-04-20;PLUMEUSDT;306;61;7.7855;-1.4446;MID
2026-04-20;PNUTUSDT;306;61;23.4223;-2.2667;LONG
2026-04-20;POLUSDT;306;61;8.6576;-0.7097;MID
2026-04-20;POLYXUSDT;306;61;1.5759;-3.5153;MID
2026-04-20;PORTALUSDT;306;61;76.0148;-18.5884;LONG
2026-04-20;PROMUSDT;306;61;69.2712;1.6866;LONG
2026-04-20;PROVEUSDT;306;61;6.0097;2.7928;MID
2026-04-20;PUMPUSDT;306;61;-5.4602;-2.3102;SHORT
2026-04-20;QNTUSDT;306;61;-2.7197;-5.7807;SHORT
2026-04-20;QTUMUSDT;306;61;-0.3268;-2.9508;MID
2026-04-20;RADUSDT;306;61;0.0;0.0;MID
2026-04-20;RAREUSDT;306;61;11.7452;1.1876;MID
2026-04-20;RAYUSDT;306;61;0.0;0.0;MID
2026-04-20;REDUSDT;306;61;-6.9493;-2.8379;SHORT
2026-04-20;RENDERUSDT;306;61;-6.8265;-0.0559;SHORT
2026-04-20;RESOLVUSDT;306;61;-19.6955;-9.0457;SHORT
2026-04-20;REZUSDT;306;61;3.0096;5.2058;MID
2026-04-20;RIFUSDT;306;61;22.2519;2.9534;LONG
2026-04-20;RLCUSDT;306;61;10.5603;-3.812;MID
2026-04-20;ROBOUSDT;306;61;-8.4601;7.1132;SHORT
2026-04-20;ROSEUSDT;306;61;-0.364;-8.9498;MID
2026-04-20;RSRUSDT;306;61;14.1491;0.0;LONG
2026-04-20;RUNEUSDT;306;61;3.9616;19.8107;MID
2026-04-20;SAGAUSDT;306;61;-34.5448;-4.0682;SHORT
2026-04-20;SAHARAUSDT;306;61;-4.8187;5.1556;SHORT
2026-04-20;SANDUSDT;306;61;0.3887;-2.9599;MID
2026-04-20;SANTOSUSDT;306;61;20.983;5.3125;LONG
2026-04-20;SAPIENUSDT;306;61;25.8939;-2.4973;LONG
2026-04-20;SCRTUSDT;306;61;22.6325;-9.396;LONG
2026-04-20;SCRUSDT;306;61;6.8106;1.1553;MID
2026-04-20;SEIUSDT;306;61;-1.0981;8.3811;MID
2026-04-20;SENTUSDT;306;61;5.5452;6.3754;MID
2026-04-20;SHELLUSDT;306;61;23.3231;-5.8531;LONG
2026-04-20;SIGNUSDT;306;61;-41.6532;-11.8982;SHORT
2026-04-20;SKLUSDT;306;61;9.063;-1.1268;MID
2026-04-20;SKYUSDT;306;61;3.6337;13.8977;MID
2026-04-20;SLPUSDT;306;61;6.7388;7.7214;MID
2026-04-20;SNXUSDT;306;61;-0.3401;7.2696;MID
2026-04-20;SOLUSDT;306;61;-1.4566;-0.5397;MID
2026-04-20;SOLVUSDT;306;61;-13.7835;8.5066;SHORT
2026-04-20;SOMIUSDT;306;61;-1.0125;3.6703;MID
2026-04-20;SPELLUSDT;306;61;4.7619;8.7919;MID
2026-04-20;SPKUSDT;306;61;26.4678;33.3088;LONG
2026-04-20;SSVUSDT;306;61;20.5254;6.908;LONG
2026-04-20;STGUSDT;306;61;-12.5926;7.8265;SHORT
2026-04-20;STOUSDT;306;61;-20.8238;-5.3522;SHORT
2026-04-20;STRKUSDT;306;61;8.5919;5.7143;MID
2026-04-20;SUIUSDT;306;61;-1.6469;-0.922;MID
2026-04-20;SUNUSDT;306;61;0.5646;0.5174;MID
2026-04-20;SUPERUSDT;306;61;20.6714;-8.4919;LONG
2026-04-20;SUSDT;306;61;0.6774;5.5916;MID
2026-04-20;SUSHIUSDT;306;61;9.2649;-1.9816;MID
2026-04-20;SXTUSDT;306;61;0.4734;-1.2367;MID
2026-04-20;SYNUSDT;306;61;11.6111;1.3693;MID
2026-04-20;SYRUPUSDT;306;61;-2.3591;7.1081;MID
2026-04-20;SYSUSDT;306;61;-1.5497;-12.6852;MID
2026-04-20;TAOUSDT;306;61;-6.3867;1.6185;SHORT
2026-04-20;THETAUSDT;306;61;27.4149;-6.6608;LONG
2026-04-20;THEUSDT;306;61;2.2817;-0.582;MID
2026-04-20;TIAUSDT;306;61;19.829;-6.6085;LONG
2026-04-20;TLMUSDT;306;61;7.6464;1.8313;MID
2026-04-20;TNSRUSDT;306;61;-1.3473;4.0465;MID
2026-04-20;TONUSDT;306;61;-6.0587;-3.1171;SHORT
2026-04-20;TOWNSUSDT;306;61;4.4302;-4.0885;MID
2026-04-20;TRBUSDT;306;61;14.6937;0.1861;LONG
2026-04-20;TREEUSDT;306;61;8.9706;1.8063;MID
2026-04-20;TRUMPUSDT;306;61;-0.0348;-12.0557;MID
2026-04-20;TRUUSDT;306;61;-50.4671;32.0593;SHORT
2026-04-20;TRXUSDT;306;61;2.6519;-1.0559;MID
2026-04-20;TSTUSDT;306;61;6.8235;-1.647;MID
2026-04-20;TURBOUSDT;306;61;5.468;2.4253;MID
2026-04-20;TURTLEUSDT;306;61;-1.6211;30.7223;MID
2026-04-20;TUTUSDT;306;61;5.1233;-4.4224;MID
2026-04-20;TWTUSDT;306;61;-0.1918;4.6121;MID
2026-04-20;UMAUSDT;306;61;9.309;-0.8473;MID
2026-04-20;UNIUSDT;306;61;-0.0928;0.6192;MID
2026-04-20;USTCUSDT;306;61;7.6669;15.5628;MID
2026-04-20;USUALUSDT;306;61;10.4977;-0.2111;MID
2026-04-20;VANAUSDT;306;61;5.3232;3.8989;MID
2026-04-20;VANRYUSDT;306;61;8.3741;-4.369;MID
2026-04-20;VETUSDT;306;61;-0.0846;1.9057;MID
2026-04-20;VICUSDT;306;61;21.687;-5.6575;LONG
2026-04-20;VIRTUALUSDT;306;61;-1.5875;1.4678;MID
2026-04-20;WALUSDT;306;61;3.3075;0.4768;MID
2026-04-20;WCTUSDT;306;61;0.4229;2.6613;MID
2026-04-20;WIFUSDT;306;61;-1.1426;-10.9045;MID
2026-04-20;WLDUSDT;306;61;-15.2265;-3.7135;SHORT
2026-04-20;WUSDT;306;61;2.1687;1.6509;MID
2026-04-20;XAIUSDT;306;61;11.8896;3.1309;LONG
2026-04-20;XAUTUSDT;306;61;1.466;-2.4324;MID
2026-04-20;XLMUSDT;306;61;11.2775;-4.5726;MID
2026-04-20;XPLUSDT;306;61;-25.2684;-5.9387;SHORT
2026-04-20;XRPUSDT;306;61;3.5195;-1.6648;MID
2026-04-20;XVGUSDT;306;61;-25.1243;-8.3541;SHORT
2026-04-20;XVSUSDT;306;61;-0.7681;-2.5802;MID
2026-04-20;YBUSDT;306;61;1.6722;-0.6579;MID
2026-04-20;YGGUSDT;306;61;3.7958;1.8532;MID
2026-04-20;ZAMAUSDT;306;61;5.8256;-7.1455;MID
2026-04-20;ZBTUSDT;306;61;15.7472;72.2212;LONG
2026-04-20;ZECUSDT;306;61;-15.2101;13.7944;SHORT
2026-04-20;ZENUSDT;306;61;1.7416;-3.0649;MID
2026-04-20;ZKCUSDT;306;61;0.0836;3.0489;MID
2026-04-20;ZKPUSDT;306;61;-4.0351;17.4485;SHORT
2026-04-20;ZKUSDT;306;61;2.3869;-6.0123;MID
2026-04-20;ZROUSDT;306;61;-18.1528;-12.1374;SHORT
2026-04-20;币安人生USDT;306;61;131.7304;-23.2814;LONG
2026-04-27;1000BONKUSDT;162;32;1.998;-0.0803;MID
2026-04-27;1000FLOKIUSDT;162;32;2.8425;-1.2422;MID
2026-04-27;1000LUNCUSDT;162;32;58.4038;51.1411;LONG
2026-04-27;1000PEPEUSDT;162;32;4.0458;1.9199;MID
2026-04-27;1MBABYDOGEUSDT;162;32;-2.8396;1.7048;MID
2026-04-27;ACEUSDT;162;32;0.9967;0.9868;MID
2026-04-27;ACHUSDT;162;32;14.6238;4.7894;LONG
2026-04-27;ADAUSDT;162;32;0.0404;0.7261;MID
2026-04-27;AIXBTUSDT;162;32;4.6923;20.5364;MID
2026-04-27;ALGOUSDT;162;32;12.8876;-4.2918;LONG
2026-04-27;ALLOUSDT;162;32;-4.5026;6.7079;SHORT
2026-04-27;APEUSDT;162;32;38.7814;12.4739;LONG
2026-04-27;API3USDT;162;32;2.1793;11.0603;MID
2026-04-27;APTUSDT;162;32;3.3048;-0.0414;MID
2026-04-27;ARBUSDT;162;32;-0.4721;-8.0632;MID
2026-04-27;ARKMUSDT;162;32;-13.4933;0.8666;SHORT
2026-04-27;ARUSDT;162;32;-8.8432;9.2816;SHORT
2026-04-27;ASTERUSDT;162;32;-4.6347;3.6527;SHORT
2026-04-27;ATOMUSDT;162;32;10.1723;-4.7427;LONG
2026-04-27;ATUSDT;162;32;-0.8028;3.5463;MID
2026-04-27;AXLUSDT;162;32;3.0482;47.275;MID
2026-04-27;AXSUSDT;162;32;29.8373;-8.3565;LONG
2026-04-27;BABYUSDT;162;32;-5.2469;24.8208;SHORT
2026-04-27;BANANAS31USDT;162;32;-1.7424;29.3962;MID
2026-04-27;BANANAUSDT;162;32;2.8057;0.7724;MID
2026-04-27;BBUSDT;162;32;5.1473;23.5052;MID
2026-04-27;BCHUSDT;162;32;1.3939;-1.3236;MID
2026-04-27;BERAUSDT;162;32;-7.8129;-0.8637;SHORT
2026-04-27;BIOUSDT;162;32;2.1858;95.4367;MID
2026-04-27;BOMEUSDT;162;32;-11.2995;4.8186;SHORT
2026-04-27;BROCCOLI714USDT;162;32;11.4935;15.0617;LONG
2026-04-27;BTCUSDT;162;32;2.0334;3.2263;MID
2026-04-27;CAKEUSDT;162;32;-1.4526;-0.5976;MID
2026-04-27;CELOUSDT;162;32;6.4887;-1.3145;MID
2026-04-27;CFGUSDT;162;32;-20.6749;4.6944;SHORT
2026-04-27;CHIPUSDT;162;32;131.633;-19.5515;LONG
2026-04-27;CHRUSDT;162;32;5.6642;17.9791;MID
2026-04-27;CHZUSDT;162;32;7.9724;-20.5747;LONG
2026-04-27;COMPUSDT;162;32;-8.8523;1.9338;SHORT
2026-04-27;CRVUSDT;162;32;0.8658;1.3734;MID
2026-04-27;CUSDT;162;32;4.2115;6.5917;MID
2026-04-27;DASHUSDT;162;32;3.7113;33.6996;MID
2026-04-27;DEXEUSDT;162;32;0.971;-25.9652;MID
2026-04-27;DOGEUSDT;162;32;3.9306;11.2853;MID
2026-04-27;DOGSUSDT;162;32;-6.6867;21.8851;SHORT
2026-04-27;DOTUSDT;162;32;-3.7529;-0.2437;MID
2026-04-27;DUSDT;162;32;28.7215;7.8651;LONG
2026-04-27;DYDXUSDT;162;32;17.3105;-6.3965;LONG
2026-04-27;DYMUSDT;162;32;-1.9344;7.1781;MID
2026-04-27;EDUUSDT;162;32;-36.0022;1.3731;SHORT
2026-04-27;EIGENUSDT;162;32;-0.9989;-1.2892;MID
2026-04-27;ENAUSDT;162;32;-4.4825;-6.3008;MID
2026-04-27;ENSOUSDT;162;32;11.7279;8.2651;LONG
2026-04-27;ETCUSDT;162;32;-0.0119;3.5412;MID
2026-04-27;ETHFIUSDT;162;32;-5.0514;-2.7176;SHORT
2026-04-27;ETHUSDT;162;32;-0.4458;1.9038;MID
2026-04-27;FETUSDT;162;32;-2.3708;-1.0199;MID
